"","B.Code","Control","Trt","Practice","Subpractice","Magnitude_pct","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","same_ingredient_set","Types_added","Types_decreased","Substitution_pairs_detail","Top_changes"
"1","0","CFM without MSK","CFM (10)","Substitution","Good forage → High-fat",12,-0.00219876868953378,12,12,2,2,FALSE,"High-fat","Good forage, High-starch","Good forage → High-fat","mango seed kernel dried ground +10.0%; maize -6.0%; wheat offal -6.0%"
"2","0","CFM without MSK","CFM (20)","Substitution","High-starch → High-fat",22,-0.00109938434476697,22,22,2,2,FALSE,"High-fat","Good forage, High-starch","High-starch → High-fat","mango seed kernel dried ground +20.0%; maize -15.0%; wheat offal -7.0%"
"3","0","CFM without MSK","CFM (5)","Substitution","High-starch → High-fat",6,-0.00241864555848731,6,6,2,2,FALSE,"High-fat","Good forage, High-starch","High-starch → High-fat","mango seed kernel dried ground +5.0%; maize -4.0%; wheat offal -2.0%"
"4","AG0042","Con","60% F SOPM","Substitution","Good forage → High-starch",22.000643277849,0.000320102432778632,21.9904,22.0108865556979,1,1,FALSE,"High-starch","Good forage, High-fat, Mineral/Vitamin, Protein, Unclassified","Good forage → High-starch","maize offal -22.0%; orange peels dried fermented ground +22.0%; rice offal -0.0%"
"5","AG0042","Con","60% UF SOPM","Substitution","Good forage → High-starch",22.8541352245147,-0.0470550576184379,24.4347552318522,21.2735152171772,1,1,FALSE,"High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","Good forage","Good forage → High-starch","orange dried +23.1%; maize offal -21.3%; rice offal +0.6%"
"6","AN0007","T1","T2","Substitution","Poor forage → Good forage",10,-0.000848227809754627,10,10,1,1,FALSE,"Good forage","Poor forage","Poor forage → Good forage","brewers grain -10.0%; gmelina arborea leaves ground +10.0%; bone ground +0.0%"
"7","AN0007","T1","T3","Addition","Good forage",20,0.0526204180551348,20,20,1,1,FALSE,"Good forage","Poor forage","","brewers grain -20.0%; gmelina arborea leaves ground +20.0%; bone ground +0.0%"
"8","AN0007","T1","T4","Addition","Good forage",30,0.0508936685852771,30,30,1,1,FALSE,"Good forage","Poor forage","","brewers grain -30.0%; gmelina arborea leaves ground +30.0%; bone ground +0.0%"
"9","AN0007","T1","T5","Addition","Good forage",9.22263109475621,0.0537412905180248,9.22263109475621,46.1660533578657,1,3,FALSE,"Good forage","Good forage, High-starch, Mineral/Vitamin, Unclassified","","cassava peel ground -41.9%; gmelina arborea leaves ground +9.2%; bone ground -1.5%"
"10","AN0020","Control T1","T2","Addition","Mixed",100,-0.037781766838606,100,0,5,0,FALSE,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","","","maize ground +45.0%; palm kernel cake ground +28.1%; african palm larvae dried ground +15.0%"
"11","AN0020","Control T1","T3","Addition","Mixed",100,-0.0259541226470637,100,0,5,0,FALSE,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","","","maize ground +45.0%; palm kernel cake ground +28.1%; winged termite dried ground +15.0%"
"12","AN0021","U0","U10","Addition","Mixed",39,0.00654161781946076,39,0,2,0,FALSE,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +38.0%; urea +1.0%"
"13","AN0021","U0","U15","Addition","Mixed",38.5,0.113575615474795,38.5,0,2,0,FALSE,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +37.0%; urea +1.5%"
"14","AN0021","U0","U20","Addition","Mixed",39,0.0996951934349355,39,0,2,0,FALSE,"Mineral/Vitamin, Poor forage","","","rice husk dried urea treated +37.0%; urea +2.0%"
"15","BO1008","Control","G1","No change","",0,0.0294117647058822,0,0,0,0,TRUE,"","","","cotton seed cake +0.0%; lime +0.0%; linseed cake ground +0.0%"
"16","BO1008","Control","G2","No change","",0,0.0294117647058822,0,0,0,0,TRUE,"","","","cotton seed cake +0.0%; lime +0.0%; linseed cake ground +0.0%"
"17","BO1012","DLL0","DLL10","Substitution","",2.29671208317501,0.0191226096737908,0,4.59342416635002,0,2,TRUE,"","Good forage, High-fat, High-starch, Unclassified","","maize grain ground -1.8%; wheat offal -1.8%; linseed cake -0.9%"
"18","BO1012","DLL0","DLL15","Substitution","",2.9060134375095,-0.00112485939257593,0,5.81202687501901,0,3,TRUE,"","Good forage, High-fat, High-starch, Unclassified","","maize grain ground -2.3%; wheat offal -2.3%; linseed cake -1.1%"
"19","BO1012","DLL0","DLL20","Substitution","",3.52220788281787,-0.0224971878515186,0,7.04441576563575,0,3,TRUE,"","Good forage, High-fat, High-starch, Unclassified","","maize grain ground -2.8%; wheat offal -2.8%; linseed cake -1.4%"
"20","BO1012","DLL0","DLL5","Substitution","",0.681528678778136,-0.0146231721034871,0,1.36305735755627,0,0,TRUE,"","Good forage, High-fat, High-starch, Unclassified","","maize grain ground -0.5%; wheat offal -0.5%; linseed cake -0.3%"
"21","BO1015","50% CFM +50% CS (G1)","42% CFM +52% CS +6% SS (G3)","Substitution","",7.19999999999999,-0.184705882352941,0,14.4,0,3,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -6.2%; cotton seed ground -3.6%; wheat offal -3.6%"
"22","BO1015","50% CFM +50% CS (G1)","42% CFM +52% CS +6% TSS (G5)","Substitution","",7.19999999999999,-0.188235294117647,0,14.4,0,3,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -6.2%; cotton seed ground -3.6%; wheat offal -3.6%"
"23","BO1015","50% CFM +50% CS (G1)","46% CFM +51% CS +3% SS (G2)","Substitution","",3.6,-0.0764705882352941,0,7.2,0,3,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -3.1%; cotton seed ground -1.8%; wheat offal -1.8%"
"24","BO1015","50% CFM +50% CS (G1)","46% CFM +51% CS +3% TSS (G4)","Substitution","",3.6,-0.0823529411764705,0,7.2,0,3,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -3.1%; cotton seed ground -1.8%; wheat offal -1.8%"
"25","BO1025","100% concentrate mix","25% NSC + 75% (DVLM + DMLM)","Substitution","",18.5625,-0.593110127282789,0,37.125,0,1,TRUE,"","High-fat","","noug seed cake -37.1%"
"26","BO1025","100% concentrate mix","50% NSC + 50% (DVLM + DMLM)","Substitution","",12.375,-0.552711676812396,0,24.75,0,1,TRUE,"","High-fat","","noug seed cake -24.8%"
"27","BO1025","100% concentrate mix","75% NSC + 25% (DVLM + DMLM)","Substitution","",6.1875,-0.549114554510238,0,12.375,0,1,TRUE,"","High-fat","","noug seed cake -12.4%"
"28","BO1033","Melon seek husk 0","Melon seed husk 10","Addition","Good forage",10,-0.165605095541401,10,10,1,1,FALSE,"Good forage","High-fat","","melon seed husk ground +10.0%; palm kernel cake ground -10.0%"
