"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1","AG0018","BSM","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"2","AG0018","BSM","Beef Survival Meal","Other Feed",1000,"g",95.8904109589041
"3","AG0018","BSM","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"4","AG0018","LLM","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"5","AG0018","LLM","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"6","AG0018","LLM","Leucaena leucocephala","Agroforestry Fodders",1000,"g",95.8904109589041
"7","AG0018","MFM","Maize Stover Urea Treated","Crop Byproduct",0.333428571428571,"g",0.760260586319216
"8","AG0018","MFM","Leucaena leucocephala","Agroforestry Fodders",0.333285714285714,"g",0.759934853420194
"9","AG0018","MFM","Macroptilium atropurpureum","Agroforestry Fodders",0.333285714285714,"g",0.759934853420194
"10","AG0018","MFM","Salt","Non-ERA Feed",14.2857142857143,"g",32.5732899022801
"11","AG0018","MFM","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",65.1465798045603
"12","AG0018","NP","Salt","Non-ERA Feed",14.2857142857143,"g",33.3333333333333
"13","AG0018","NP","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",66.6666666666667
"14","AG0018","UTS","Maize Stover Urea Treated","Crop Byproduct",1000,"g",95.8904109589041
"15","AG0018","UTS","Salt","Non-ERA Feed",14.2857142857143,"g",1.36986301369863
"16","AG0018","UTS","Unspecified Molasses","Crop Byproduct",28.5714285714286,"g",2.73972602739726
"17","AG0042","60% F SOPM","Salt","Non-ERA Feed",2,"g",0.64
"18","AG0042","60% F SOPM","Maize Offal","Crop Byproduct",45.8,"g",14.656
"19","AG0042","60% F SOPM","Andropogon gayanus","Herbaceous Fodders",0.190714285714286,"kg",NA
"20","AG0042","60% F SOPM","Rice Offal","Byproduct Fodders",40,"g",12.8
"21","AG0042","60% F SOPM","Bone Ground","Other Feed",4,"g",1.28
