"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1","0","CFM (10)","Cotton Seed Ground","Crop Byproduct",129.333,"g",23.4567901234568
"2","0","CFM (10)","Maize","Crop Product",224.631,"g",40.7407407407407
"3","0","CFM (10)","Mango Seed Kernel Dried Ground","Crop Byproduct",68.07,"g",12.3456790123457
"4","0","CFM (10)","Wheat Bran","Crop Byproduct",129.333,"g",23.4567901234568
"5","0","CFM (20)","Cotton Seed Ground","Crop Byproduct",129.4755,"g",23.4567901234568
"6","0","CFM (20)","Maize","Crop Product",163.548,"g",29.6296296296296
"7","0","CFM (20)","Mango Seed Kernel Dried Ground","Crop Byproduct",136.29,"g",24.6913580246914
"8","0","CFM (20)","Wheat Bran","Crop Byproduct",122.661,"g",22.2222222222222
"9","0","CFM (5)","Cotton Seed Ground","Crop Byproduct",122.499,"g",22.2222222222222
"10","0","CFM (5)","Maize","Crop Product",238.1925,"g",43.2098765432099
"11","0","CFM (5)","Mango Seed Kernel Dried Ground","Crop Byproduct",34.0275,"g",6.17283950617284
"12","0","CFM (5)","Wheat Bran","Crop Byproduct",156.5265,"g",28.3950617283951
"13","0","CFM without MSK","Cotton Seed Ground","Crop Byproduct",115.974,"g",20.9876543209877
"14","0","CFM without MSK","Maize","Crop Product",266.058,"g",48.1481481481481
"15","0","CFM without MSK","Wheat Bran","Crop Byproduct",170.55,"g",30.8641975308642
"16","AG0042","60% F SOPM","Bone Ground","Other Feed",4,"g",2
"17","AG0042","60% F SOPM","Maize Offal","Crop Byproduct",45.8,"g",22.9
"18","AG0042","60% F SOPM","Orange Peels Dried Fermented Ground","Byproduct Fodders",68.72,"g",34.36
"19","AG0042","60% F SOPM","Rice Offal","Byproduct Fodders",40,"g",20
"20","AG0042","60% F SOPM","Salt","Non-ERA Feed",2,"g",1
"21","AG0042","60% F SOPM","Soybean Ground","Crop Product",39.48,"g",19.74
"22","AG0042","60% UF SOPM","Bone Ground","Other Feed",4,"g",2
"23","AG0042","60% UF SOPM","Maize Offal","Crop Byproduct",45.8,"g",22.9
"24","AG0042","60% UF SOPM","Orange Dried","Byproduct Fodders",68.72,"g",34.36
"25","AG0042","60% UF SOPM","Rice Offal","Byproduct Fodders",40,"g",20
"26","AG0042","60% UF SOPM","Salt","Non-ERA Feed",2,"g",1
"27","AG0042","60% UF SOPM","Soybean Ground","Crop Product",39.48,"g",19.74
"28","AG0042","Con","Bone Ground","Other Feed",4,"g",2
"29","AG0042","Con","Maize Offal","Crop Byproduct",114.52,"g",57.26
"30","AG0042","Con","Rice Offal","Byproduct Fodders",40,"g",20
"31","AG0042","Con","Salt","Non-ERA Feed",2,"g",1
"32","AG0042","Con","Soybean Ground","Crop Product",39.48,"g",19.74
"33","AN0007","T1","Bone Ground","Other Feed",6.602,"g",2
"34","AN0007","T1","Brewers Grain","Crop Byproduct",132.04,"g",40
"35","AN0007","T1","Cassava Peel Ground","Crop Byproduct",179.9045,"g",54.5
"36","AN0007","T1","Mixture","Non-ERA Feed",1.6505,"g",0.5
"37","AN0007","T1","Salt","Non-ERA Feed",3.301,"g",1
"38","AN0007","T1","Unspecified Molasses","Crop Byproduct",6.602,"g",2
"39","AN0007","T2","Bone Ground","Other Feed",6.5964,"g",2
"40","AN0007","T2","Brewers Grain","Crop Byproduct",98.946,"g",30
"41","AN0007","T2","Cassava Peel Ground","Crop Byproduct",179.7519,"g",54.5
"42","AN0007","T2","Gmelina arborea Leaves Ground","Agroforestry Fodders",32.982,"g",10
"43","AN0007","T2","Mixture","Non-ERA Feed",1.6491,"g",0.5
"44","AN0007","T2","Salt","Non-ERA Feed",3.2982,"g",1
"45","AN0007","T2","Unspecified Molasses","Crop Byproduct",6.5964,"g",2
"46","AN0007","T3","Bone Ground","Other Feed",6.9494,"g",2
"47","AN0007","T3","Brewers Grain","Crop Byproduct",69.494,"g",20
"48","AN0007","T3","Cassava Peel Ground","Crop Byproduct",189.37115,"g",54.5
"49","AN0007","T3","Gmelina arborea Leaves Ground","Agroforestry Fodders",69.494,"g",20
"50","AN0007","T3","Mixture","Non-ERA Feed",1.73735,"g",0.5
"51","AN0007","T3","Salt","Non-ERA Feed",3.4747,"g",1
"52","AN0007","T3","Unspecified Molasses","Crop Byproduct",6.9494,"g",2
"53","AN0007","T4","Bone Ground","Other Feed",6.938,"g",2
"54","AN0007","T4","Brewers Grain","Crop Byproduct",34.69,"g",10
"55","AN0007","T4","Cassava Peel Ground","Crop Byproduct",189.0605,"g",54.5
"56","AN0007","T4","Gmelina arborea Leaves Ground","Agroforestry Fodders",104.07,"g",30
"57","AN0007","T4","Mixture","Non-ERA Feed",1.7345,"g",0.5
"58","AN0007","T4","Salt","Non-ERA Feed",3.469,"g",1
"59","AN0007","T4","Unspecified Molasses","Crop Byproduct",6.938,"g",2
"60","AN0007","T5","Bone Ground","Other Feed",1.604,"g",2
"61","AN0007","T5","Cassava Peel Ground","Crop Byproduct",43.709,"g",54.5
"62","AN0007","T5","Gmelina arborea Leaves Ground","Agroforestry Fodders",32.08,"g",40
"63","AN0007","T5","Mixture","Non-ERA Feed",0.401,"g",0.5
"64","AN0007","T5","Salt","Non-ERA Feed",0.802,"g",1
"65","AN0007","T5","Unspecified Molasses","Crop Byproduct",1.604,"g",2
"66","AN0020","Control T1","Fish Ground","Animal",50.3360714285714,"g",100
"67","AN0020","T2","African Palm Larvae Dried Ground","Animal",7.26514285714285,"g",15
"68","AN0020","T2","Bone Ground","Other Feed",1.45302857142857,"g",3
"69","AN0020","T2","Enzyme","Non-ERA Feed",0.0968685714285714,"g",0.2
"70","AN0020","T2","Lysine","Non-ERA Feed",0.0968685714285714,"g",0.2
"71","AN0020","T2","Maize Ground","Crop Product",21.7954285714286,"g",45
"72","AN0020","T2","Methionine","Non-ERA Feed",0.121085714285714,"g",0.25
"73","AN0020","T2","Mixture","Non-ERA Feed",0.121085714285714,"g",0.25
"74","AN0020","T2","Palm Kernel Cake Ground","Crop Byproduct",13.5906605714286,"g",28.06
"75","AN0020","T2","Salt","Non-ERA Feed",0.145302857142857,"g",0.3
"76","AN0020","T2","Toxynil Ground","Non-ERA Feed",0.00968685714285714,"g",0.02
"77","AN0020","T2","Wheat Offal Ground","Crop Byproduct",3.73912685714286,"g",7.72
"78","AN0020","T3","Bone Ground","Other Feed",1.47088928571429,"g",3
