"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1","0","CFM (10)","Wheat Bran","Crop Byproduct",129.333,"g",19
"2","0","CFM (10)","Mango Seed Kernel Dried Ground","Crop Byproduct",68.07,"g",10
"3","0","CFM (10)","Maize","Crop Product",224.631,"g",33
"4","0","CFM (10)","Cotton Seed Ground","Crop Byproduct",129.333,"g",19
"5","0","CFM (20)","Wheat Bran","Crop Byproduct",122.661,"g",18
"6","0","CFM (20)","Mango Seed Kernel Dried Ground","Crop Byproduct",136.29,"g",20
"7","0","CFM (20)","Maize","Crop Product",163.548,"g",24
"8","0","CFM (20)","Cotton Seed Ground","Crop Byproduct",129.4755,"g",19
"9","0","CFM (5)","Maize","Crop Product",238.1925,"g",35
"10","0","CFM (5)","Cotton Seed Ground","Crop Byproduct",122.499,"g",18
"11","0","CFM (5)","Wheat Bran","Crop Byproduct",156.5265,"g",23
"12","0","CFM (5)","Mango Seed Kernel Dried Ground","Crop Byproduct",34.0275,"g",5
"13","0","CFM without MSK","Cotton Seed Ground","Crop Byproduct",115.974,"g",17
"14","0","CFM without MSK","Maize","Crop Product",266.058,"g",39
"15","0","CFM without MSK","Wheat Bran","Crop Byproduct",170.55,"g",25
"16","AG0042","60% F SOPM","Salt","Non-ERA Feed",2,"g",0.64
"17","AG0042","60% F SOPM","Soybean Ground","Crop Product",39.48,"g",12.6336
"18","AG0042","60% F SOPM","Maize Offal","Crop Byproduct",45.8,"g",14.656
"19","AG0042","60% F SOPM","Rice Offal","Byproduct Fodders",40,"g",12.8
"20","AG0042","60% F SOPM","Bone Ground","Other Feed",4,"g",1.28
"21","AG0042","60% F SOPM","Orange Peels Dried Fermented Ground","Byproduct Fodders",68.72,"g",21.9904
"22","AG0042","60% UF SOPM","Soybean Ground","Crop Product",39.48,"g",13.2616728249916
"23","AG0042","60% UF SOPM","Orange Dried","Byproduct Fodders",68.72,"g",23.0836412495801
"24","AG0042","60% UF SOPM","Rice Offal","Byproduct Fodders",40,"g",13.4363453140746
"25","AG0042","60% UF SOPM","Bone Ground","Other Feed",4,"g",1.34363453140746
"26","AG0042","60% UF SOPM","Salt","Non-ERA Feed",2,"g",0.671817265703729
"27","AG0042","60% UF SOPM","Maize Offal","Crop Byproduct",45.8,"g",15.3846153846154
"28","AG0042","Con","Salt","Non-ERA Feed",2,"g",0.640204865556978
"29","AG0042","Con","Soybean Ground","Crop Product",39.48,"g",12.6376440460948
"30","AG0042","Con","Maize Offal","Crop Byproduct",114.52,"g",36.6581306017926
"31","AG0042","Con","Bone Ground","Other Feed",4,"g",1.28040973111396
"32","AG0042","Con","Rice Offal","Byproduct Fodders",40,"g",12.8040973111396
"33","AN0007","T1","Salt","Non-ERA Feed",3.301,"g",1
"34","AN0007","T1","Cassava Peel Ground","Crop Byproduct",179.9045,"g",54.5
"35","AN0007","T1","Mixture","Non-ERA Feed",1.6505,"g",0.5
"36","AN0007","T1","Brewers Grain","Crop Byproduct",132.04,"g",40
"37","AN0007","T1","Unspecified Molasses","Crop Byproduct",6.602,"g",2
"38","AN0007","T1","Bone Ground","Other Feed",6.602,"g",2
"39","AN0007","T2","Brewers Grain","Crop Byproduct",98.946,"g",30
"40","AN0007","T2","Unspecified Molasses","Crop Byproduct",6.5964,"g",2
"41","AN0007","T2","Mixture","Non-ERA Feed",1.6491,"g",0.5
"42","AN0007","T2","Cassava Peel Ground","Crop Byproduct",179.7519,"g",54.5
