"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"1","0","CFM (10)","g",680.7
"2","0","CFM (20)","g",681.45
"3","0","CFM (5)","g",680.55
"4","0","CFM without MSK","g",682.2
"5","AG0042","60% F SOPM","g",312.5
"6","AG0042","60% UF SOPM","g",297.7
"7","AG0042","Con","g",312.4
"8","AG0051","NG","g",8.3
"9","AG0051","NGD","g",8.2
"10","AG0051","PG","g",9.1
"11","AG0051","PGD","g",9.2
"12","AN0007","T1","g",330.1
"13","AN0007","T2","g",329.82
"14","AN0007","T3","g",347.47
"15","AN0007","T4","g",346.9
"16","AN0007","T5","g",347.84
"17","AN0020","Control T1","g",50.3360714285714
"18","AN0020","T2","g",48.4342857142857
"19","AN0020","T3","g",49.0296428571429
"20","AN0021","U0","g",853
"21","AN0021","U10","g",858.58
"22","AN0021","U15","g",949.88
"23","AN0021","U20","g",938.04
"24","AN0057","0 PPL","g",411
"25","AN0057","150 PPL","g",513
"26","AN0057","300 PPL","g",639
"27","AN0057","450 PPL","g",763
"28","B01063","Control Diet","g",4.78928571428572
"29","B01063","PEG0","g",4.66071428571429
"30","B01063","PEG100","g",4.58464285714286
"31","B01063","PEG25","g",4.925
"32","B01063","PEG50","g",4.91071428571429
"33","B01063","PEG75","g",4.75357142857143
"34","BO1000","Diet 1","g",668.27
"35","BO1000","Diet 2","g",700.48
"36","BO1000","Diet 3","g",746.78
"37","BO1000","Diet 4","g",774.27
"38","BO1000","Diet 5","g",829.82
"39","BO1001","Diet 1","g",696
"40","BO1001","Diet 2","g",791.33
"41","BO1001","Diet 3","g",840.56
"42","BO1001","Diet 4","g",931.41
"43","BO1001","Diet 5","g",1015.72
"44","BO1002","Control","g",1181
"45","BO1002","MA20","g",1167
"46","BO1002","MA40","g",1172
"47","BO1003","C25","g",448.72
"48","BO1003","C50","g",488.22
"49","BO1003","C75","g",452.312
"50","BO1004","Treatment 1","g",507.3
"51","BO1004","Treatment 2","g",720.9
"52","BO1004","Treatment 3","g",614.1
"53","BO1005","OSCM","g",865
"54","BO1005","TMRL","g",885
"55","BO1006","Ration 1","g",1156.2
"56","BO1006","Ration 2","g",1330.8
"57","BO1006","Ration 3","g",1100.65
"58","BO1007","HAK10","g",264
"59","BO1007","HAK15","g",337
"60","BO1007","HAK20","g",370
"61","BO1007","HAK30","g",288
"62","BO1008","Control","g",680
"63","BO1008","G1","g",700
"64","BO1008","G2","g",700
"65","BO1009","Diet 1","g",408
"66","BO1009","Diet 2","g",423
"67","BO1009","Diet 3","g",409
"68","BO1009","Diet 4","g",446
"69","BO1010","A. dilbata","g",290.4
"70","BO1010","A. mearnsii","g",288.6
"71","BO1010","Protein supplement","g",318.9
"72","BO1010","Rangeland hay Control","g",274.4
"73","BO1011","Control","g",675
"74","BO1011","Diet 1","g",675
"75","BO1011","Diet 2","g",675
"76","BO1011","Diet 3","g",650
"77","BO1012","DLL0","g",889
"78","BO1012","DLL10","g",906
"79","BO1012","DLL15","g",888
"80","BO1012","DLL20","g",869
"81","BO1012","DLL5","g",876
"82","BO1013","Diet 1","g",442.44
"83","BO1013","Diet 2","g",786.07
"84","BO1013","Diet 3","g",797.38
"85","BO1013","Diet 4","g",907.64
"86","BO1014","Diet 1","g",1200
"87","BO1014","Diet 2","g",750
"88","BO1014","Diet 3","g",900
"89","BO1014","Diet 4","g",1000
"90","BO1014","Diet 5","g",1050
"91","BO1014","Diet 6","g",1100
"92","BO1014","Diet 7","g",1150
"93","BO1015","42% CFM +52% CS +6% SS (G3)","g",693
"94","BO1015","42% CFM +52% CS +6% TSS (G5)","g",690
"95","BO1015","46% CFM +51% CS +3% SS (G2)","g",785
"96","BO1015","46% CFM +51% CS +3% TSS (G4)","g",780
"97","BO1015","50% CFM +50% CS (G1)","g",850
"98","BO1016","InHay +Cal","g",644
"99","BO1016","InHay +Cal +PEG","g",753
"100","BO1017","BRT1","g",101
"101","BO1017","BRT2","g",50.4
"102","BO1017","BRT3","g",35.2
"103","BO1017","BRT4","g",19.3
"104","BO1017","BT1","g",113
"105","BO1017","BT2","g",73.9
"106","BO1017","BT3","g",67.1
"107","BO1017","BT4","g",49.6
"108","BO1017","RT1","g",103
"109","BO1017","RT2","g",67
"110","BO1017","RT3","g",58.3
"111","BO1017","RT4","g",38.2
"112","BO1018","ASY +ve","g",1349
"113","BO1018","ASY -ve","g",928
"114","BO1018","BHY -ve","g",1437
"115","BO1018","BHY+ve","g",1419
"116","BO1018","FAY -ve","g",920
"117","BO1019","GLM0","g",350.49
"118","BO1019","GLM12","g",370.85
"119","BO1019","GLM24","g",357.44
"120","BO1019","GLM36","g",353.05
"121","BO1023","CGS diet","g",6030
"122","BO1023","HSB diet","g",6360
"123","BO1023","LSB diet","g",6260
"124","BO1024","Diet 0%","g",799.77
"125","BO1024","Diet 15%","g",783.04
"126","BO1024","Diet 30%","g",771.28
"127","BO1024","Diet 45%","g",650.09
"128","BO1025","100% (DVLM + DMLM)","g",228.1
"129","BO1025","100% concentrate mix","g",722.8
"130","BO1025","25% NSC + 75% (DVLM + DMLM)","g",294.1
"131","BO1025","50% NSC + 50% (DVLM + DMLM)","g",323.3
"132","BO1025","75% NSC + 25% (DVLM + DMLM)","g",325.9
"133","BO1026","Diet 1","g",441
"134","BO1026","Diet 2","g",481
"135","BO1026","Diet 3","g",493
"136","BO1026","Diet 4","g",473
"137","BO1026","Diet 5","g",437
"138","BO1027","EM treated RH","g",962.4
"139","BO1027","EM treated SCB","g",819
"140","BO1027","Tv treated RH","g",1051.9
"141","BO1027","Tv treated SCB","g",661.9
"142","BO1027","Untreated RH","g",942
"143","BO1027","Untreated SCB","g",554.7
"144","BO1028","UMB + UTTS + concentrate","g",10580
"145","BO1028","UTS + concentrate","g",10180
"146","BO1028","UTTS + concentrate","g",10100
"147","BO1029","T0 (100 CH)","g",909.1
"148","BO1029","T1 (50CH:50DBV)","g",909.8
"149","BO1029","T2 (25CH:75DBV)","g",910.2
"150","BO1029","T3 (100DBV)","g",910.6
"151","BO1030","(R + SPVS)","g",3224.85267368926
"152","BO1030","(R + UMB)","g",2834.47577108477
"153","BO1030","Roughage Only","g",3008.4480863759
"154","BO1031","Diet 1","g",839
"155","BO1031","Diet 2","g",548
"156","BO1031","Diet 3","g",539
"157","BO1031","Diet 4","g",551
"158","BO1031","Diet 5","g",566
"159","BO1032","NSM0","g",1640
"160","BO1032","NSM100","g",1610
"161","BO1032","NSM50","g",1620
"162","BO1032","NSM75","g",1650
"163","BO1033","Melon seed husk 10","g",3930
"164","BO1033","Melon seed husk 20","g",3670
"165","BO1033","Melon seed husk 5","g",4030
"166","BO1033","Melon seek husk 0","g",4710
"167","BO1034","Diet 1 (0 kenaf)","g",280.71
"168","BO1034","Diet 2 (15 kenaf)","g",295.15
"169","BO1034","Diet 3 (20 kenaf)","g",313.63
"170","BO1034","Diet 4 (25 kenaf)","g",344.27
"171","BO1035","Bermuda Diet","g",716
"172","BO1035","Elephant Diet","g",700
"173","BO1035","Guinea Diet","g",719
"174","BO1035","Rhodes Diet","g",696
"175","BO1037","0% cabbage carrot waste","g",305.89
"176","BO1037","10% cabbage waste","g",299.76
"177","BO1037","10% carrot waste","g",325.92
"178","BO1037","5% carrot 5% cabbage waste","g",310.58
"179","BO1038","0% treated rice offal","g",9510
"180","BO1038","10% treated rice offal","g",9990
"181","BO1038","15% treated rice ofall","g",9300
"182","BO1038","5% treated rice offal","g",9590
"183","BO1039","400 g B.balcooa","g",469
"184","BO1039","400 g O. abyssinica","g",456
"185","BO1039","600 g B.balcooa","g",415
"186","BO1039","600 g O. abyssinica","g",443
"187","BO1039","Control diet","g",398
"188","BO1040","Control group","g",9610
"189","BO1040","R-SAF","g",10030
"190","BO1040","R-SUN","g",10180
"191","BO1042","0% cashew nut shell","g",91.54
"192","BO1042","10% cashew nut shell","g",85.65
"193","BO1042","15% cashew nut shell","g",67.37
"194","BO1042","20% cashew nut shell","g",44.65
"195","BO1043","T1 0 SCPM 100 CPM","g",349.77
"196","BO1043","T2 25 SCPM 75 CPM","g",280.74
"197","BO1043","T3 50 SCPM 50 CPM","g",338.19
"198","BO1043","T4 75 SCPM 25 CPM","g",310.94
"199","BO1044","T1 (GG100%)","g",480.75
"200","BO1044","T2 (GG80% + CSP10% + SBCW10%)","g",499
"201","BO1044","T3 (GG60% + CSP30% + SBCW10%)","g",567.75
"202","BO1044","T4 (GG40% + CSP50% + SBCW10%)","g",628.25
"203","BO1045","R1: 70% CFM + 30% BS","g",1452
"204","BO1045","R2: 70% CFM + 30% BS + 3% FA","g",1440
"205","BO1045","R3: 70% CFM + 30% (BH)","g",1457
"206","BO1045","R4: 70% CFM + 30% BH + 3% FA","g",1462
"207","BO1046","Basal Diet + Cowpea Residues (Ama)","g",360
"208","BO1046","Basal Diet + Cowpea Residues (Ate)","g",352
"209","BO1046","Basal Diet + Groundnut Residues (Ama)","g",318
"210","BO1046","Basal Diet + Groundnut Residues (Ate)","g",332
"211","BO1046","Basal Diet Only (Ama)","g",443
"212","BO1046","Basal Diet Only (Ate)","g",420
"213","BO1047",NA,"g",890.7
"214","BO1048","60:40 ratio","g",57.19
"215","BO1048","70;30 ratio","g",54.21
"216","BO1048","80:20 ratio","g",50.18
"217","BO1048","90;10 ratio","g",40.11
"218","BO1049","CFM + BH","g",1051.99
"219","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH","g",1111.18
"220","BO1049","CFM + Cellulase treated DPL +BH","g",1206.91
"221","BO1049","CFM + Fibrolytic treated DPL + BH","g",1121.86
"222","BO1049","CFM + untreated DPL + BH","g",1013.82
"223","BO1050","0 sesame","g",543.5
"224","BO1050","150 sesame","g",654.12
"225","BO1050","200 sesame","g",672.18
"226","BO1050","250 sesame","g",698.62
"227","BO1050","300 sesame","g",739.88
"228","BO1051","Citrus pulp treated","g",742.94
"229","BO1051","Grape seeds treated","g",737.62
"230","BO1051","Jojoba meal treated","g",588.57
"231","BO1051","Olive cake treated","g",617.37
"232","BO1051","Sugar beet pulp treated","g",630.61
"233","BO1052","0% untreated WMV","g",16700
"234","BO1052","100% treated WMV","g",16300
"235","BO1052","25% treated WMV","g",16700
"236","BO1052","50% treated WMV","g",16600
"237","BO1052","75% treated WMV","g",16300
"238","BO1053","inoculated silage buffalo","g",15990
"239","BO1053","inoculated silage cattle","g",15680
"240","BO1053","non-inoculated silage buffalo","g",15210
"241","BO1053","non-inoculated silage cattle","g",14750
"242","BO1054","0 PCK","g",8400
"243","BO1054","10 PCK","g",8750
"244","BO1054","20 PCK","g",8670
"245","BO1054","30 PCK","g",9020
"246","BO1054","40 PCK","g",8830
"247","BO1055","Cassava meal D3","g",6840
"248","BO1055","Control D1","g",6770
"249","BO1055","Rice D2","g",6820
"250","BO1056","CS","g",1416
"251","BO1056","RSPHigh","g",1401
"252","BO1056","RSPLow","g",1143
"253","BO1056","RSPMed","g",1270
"254","BO1058","Control Diet","g",1436.65
"255","BO1058","Diet 1","g",1412.52
"256","BO1058","Diet 2","g",1420.54
"257","BO1058","Diet 3","g",1429.1
"258","BO1060","Diet 1","g",452.47
"259","BO1060","Diet 2","g",455.69
"260","BO1060","Diet 3","g",463.06
"261","BO1060","Diet 4","g",463.19
"262","BO1060","Diet 5","g",466.89
"263","BO1061","Mucuna meal 16% (RFM)","g",77.01
"264","BO1061","protein isolate meal 5% (RIM)","g",76.98
"265","BO1061","soybean meal 7% (RTS)","g",78.63
"266","BO1062","Control Diet","g",26.1214285714286
"267","BO1062","ENZ0","g",26.1321428571429
"268","BO1062","ENZ100","g",25.6821428571429
"269","BO1062","ENZ25","g",25.7321428571429
"270","BO1062","ENZ50","g",26.35
"271","BO1062","ENZ75","g",26.2392857142857
"272","BO1064","Baobab Diet","g",5050
"273","BO1064","Des Diet","g",122.4
"274","BO1064","Eup Diet","g",106.7
"275","BO1064","Mor Diet","g",102.8
"276","BO1064","Pan Diet","g",122
"277","BO1064","Soybean Diet","g",4990
"278","BO1064","Vachellia Diet","g",4350
"279","BO1065","MOLM0","g",259.3
"280","BO1065","MOLM100","g",249.7
"281","BO1065","MOLM50","g",266.9
"282","BO1067","0MS","g",1505
"283","BO1067","15MS","g",1525
"284","BO1067","30MS","g",1600
"285","BO1068","10% flaxseed (T3)","g",2284.81
"286","BO1068","10% full fat soya (T1)","g",2210.62
"287","BO1068","5% flaxseed + 5% full fat soya (T2)","g",2213.94
"288","BO1069","BG diet","g",535
"289","BO1069","CG diet","g",549
"290","BO1069","MRG diet","g",507.7
"291","BO1070","0% V. amygdalina","g",421.6
"292","BO1070","100% V. amygdalina","g",266.4
"293","BO1070","25% V. amygdalina","g",421
"294","BO1070","50% V. amygdalina","g",455.6
"295","BO1070","75% V. amygdalina","g",372.7
"296","BO1070","BhH","g",8850
"297","BO1070","NGH","g",8100
"298","BO1070","NPH","g",6210
"299","BO1070","TTS","g",7710
"300","BO1074","0% corn cobs","g",661.8
"301","BO1074","25% corn cobs","g",612.7
"302","BO1074","50% corn cobs","g",338.7
"303","BO1075","Diet 1","g",219.54
"304","BO1075","Diet 2","g",248.38
"305","BO1075","Diet 3","g",210.42
"306","BO1075","Diet 4","g",235.68
"307","BO1076","0 GBVH","g",1308
"308","BO1076","100 GBVH","g",1314
"309","BO1076","25 GBVH","g",1310
"310","BO1076","50 GBVH","g",1311
"311","BO1076","75 GBVH","g",1312
"312","BO1079","CSL 0%","g",492.53
"313","BO1079","CSL 10%","g",614.25
"314","BO1079","CSL 20%","g",539.39
"315","BO1079","CSL 30%","g",557.08
"316","BO1080","Diet 1","g",7360
"317","BO1080","Diet 2","g",7580
"318","BO1080","Diet 3","g",7860
"319","BO1080","Diet 4","g",7430
"320","BO1081","0% YPM","g",595
"321","BO1081","20% YPM","g",580
"322","BO1081","40% YPM","g",570
"323","BO1081","60% YPM","g",573
"324","BO1082","R1 (0% soybean pulp)","g",482
"325","BO1082","R2 (10% soybean pulp)","g",448
"326","BO1082","R3 (20% soybean pulp)","g",441
"327","BO1084","Elephant grass ensiled alone","g",768.4
"328","BO1084","Elephant grass ensiled with 10% Dolichos lablab","g",880.1
"329","BO1084","Elephant grass ensiled with 20% Dolichos lablab","g",920.9
"330","BO1084","Elephant grass ensiled with 30% Dolichos lablab","g",954.9
"331","BO1085","Control Diet","g",1250
"332","BO1085","Diet 1","g",1240
"333","BO1085","Diet 2","g",1230
"334","BO1085","Diet 3","g",1240
"335","BO1085","Diet 4","g",1190
"336","BO1085","Diet 5","g",1280
"337","BO1085","Diet 6","g",1160
"338","BO1087","T1 (100% NSC)","g",825.04
"339","BO1087","T2 (75 NSC:25 CSH %)","g",850.79
"340","BO1087","T3 (50 NSC:50 CSH %)","g",864
"341","BO1087","T4 (25 NSC:75 CSH %)","g",887.58
"342","BO1087","T5 (100% CSH)","g",945.39
"343","BO1088","T1 (cassava peel untreated)","g",910.62
"344","BO1088","T2 (corn cob untreated)","g",866.4
"345","BO1088","T3 (treated cassava peel)","g",979.2
"346","BO1088","T4 (treated corn cob)","g",947.2
"347","BO1092","0 RCNS","g",456.37
"348","BO1092","10 RCNS","g",294.57
"349","BO1092","15 RCNS","g",207.69
"350","BO1092","5 RCNS","g",402.16
"351","BO1093","0CPM","g",496.09
"352","BO1093","100 CPM","g",580.99
"353","BO1093","60 CPM","g",556.78
"354","BO1093","80 CPM","g",388.91
"355","BO1095","Control Post-partum","g",141.75
"356","BO1095","Treatment Post-partum","g",148.75
