"","D.Item","Ingredient_Category","Category_Source"
"1","acacia angusitissima leaves dried ensiled","IV",NA
"2","acacia saligna dried","IV",NA
"3","acacia tortilis leaves dried ground","II",NA
"4","acacia tortilis pods ground","IV","Nearest-window"
"5","african palm larvae dried ground","III",NA
"6","albizia lebbeck leaves ground","IV",NA
"7","alfalfa","IV",NA
"8","alfalfa dried","IV",NA
"9","alkali","VI",NA
"10","atriplex halimus","IV",NA
"11","atriplex nummularia dried ground","V",NA
"12","avocado","V",NA
"13","axtra xap","VI",NA
"14","banana leaves","V",NA
"15","barley","I",NA
"16","barley grain","I",NA
"17","barley ground","I",NA
"18","barley offal","II",NA
"19","beet pulp dried","IV",NA
"20","bicarbonate of soda","VI",NA
"21","black cumin seed ground","II",NA
"22","blood ground","III",NA
"23","blue lupin","III",NA
"24","bone","VI",NA
"25","bone crushed","VI",NA
"26","bone ground","VI",NA
"27","bread waste","I",NA
"28","brewers by-product","V",NA
"29","brewers grain","V",NA
"30","brewers grain dried","IV",NA
"31","calcium carbonate","VI",NA
"32","calliandra calothyrsus leaves dried ensiled","V",NA
"33","canola cake","III",NA
"34","canola ground","II",NA
"35","cashew shell boiled crushed","II",NA
"36","cashew shell ground","II",NA
"37","cassava leaves","IV",NA
"38","cassava leaves dried","IV",NA
"39","cassava leaves ground","IV",NA
"40","cassava offal","V","Nearest-window"
"41","cassava peel","IV",NA
"42","cassava peel ground","IV",NA
"43","cassava sieviate dried fermented ground","V","Nearest-window"
"44","catha edulis residue","IV",NA
"45","catha edulis residue dried","IV",NA
"46","catha edulis residue ensiled","IV","Nearest-window"
"47","cement","VI",NA
"48","chamaecytisus palmensis leaves dried","IV",NA
"49","chicken manure dried ground","IV",NA
"50","chicken offal dried ground","II",NA
"51","choline cloride ground","VI",NA
"52","citrus pulp","I",NA
"53","cocoa bean shell dried ground","IV",NA
"54","coconut cake ground","II",NA
"55","commercial feed","IV","Nearest-window"
"56","concentrate","IV",NA
"57","cotton seed","II",NA
"58","cotton seed cake","II",NA
"59","cotton seed cake ground","II",NA
"60","cotton seed ground","II",NA
"61","cowpea husk","V",NA
"62","crotalaria ochroleuca dried","III","Nearest-window"
"63","date","I","Nearest-window"
"64","delonix regia seed alkali treated dried fermented ground","IV",NA
"65","delonix regia seed dried ground roasted","III","Nearest-window"
"66","delonix regia seed ground","III","Nearest-window"
"67","delonix regia seed ground roasted","III","Nearest-window"
"68","dicalcium phosphate","VI",NA
"69","effective microbes solution","VI",NA
"70","enzyme","VI",NA
"71","faidherbia albida pods dried ground soaked","IV",NA
"72","faidherbia albida pods ground","IV",NA
"73","feather boiled dried ground","III",NA
"74","ficus thonningii leaves dried","IV",NA
"75","ficus thonningii leaves ground","IV",NA
"76","fish boiled dried ground","III",NA
"77","fish dried ground","III",NA
"78","fish ground","III",NA
"79","fish processing waste","III",NA
"80","fluted pumpkin leaves dried ground","II",NA
"81","giant snail boiled dried ground","III",NA
"82","gliciridia sepium ground","IV",NA
"83","gliciridia sepium leaves dried ground","IV",NA
"84","gliciridia sepium leaves ground","IV",NA
"85","gmelina arborea leaves ground","IV","Nearest-window"
"86","grape seeds","II",NA
"87","grass dried ensiled","V",NA
"88","grass pea haulm","IV",NA
"89","groundnut cake","III",NA
"90","groundnut haulm","V",NA
"91","groundnut hull","V",NA
"92","hibiscus seed ground","IV",NA
"93","hominy","IV","Nearest-window"
"94","hominy ground","IV","Nearest-window"
"95","housefly maggot dried ground","II",NA
"96","jackfruit","IV","Nearest-window"
"97","jatropha curcas cake dried ground","II",NA
"98","jojoba ground","IV",NA
"99","lablab purpureus","IV",NA
"100","lablab purpureus stover","IV",NA
"101","lard","II",NA
"102","lentil screening","I",NA
"103","leucaena leucocephala dried","IV",NA
"104","leucaena leucocephala dried ground","IV",NA
"105","leucaena leucocephala leaves dried","IV",NA
"106","leucaena leucocephala leaves dried ensiled","IV",NA
"107","leucaena leucocephala leaves dried ground","IV",NA
"108","leucaena leucocephala leaves ground","IV",NA
"109","leucaena pallida leaves dried","IV",NA
"110","lime","VI",NA
"111","linseed cake","II",NA
"112","linseed cake ground","II",NA
"113","linseed ground","II",NA
"114","lysine","VI",NA
"115","macroptilium atropurpureum dried ground","III","Nearest-window"
"116","macroptilium atropurpureum leaves dried ensiled","IV",NA
"117","magnesium oxide","VI",NA
"118","maize","I",NA
"119","maize & wheat offal","IV",NA
