"","D.Item","Ingredient_Category","Category_Source"
"1","acacia albida leaves","Good forage",NA
"2","acacia angusitissima leaves dried ensiled","Good forage",NA
"3","acacia angustissima","Good forage",NA
"4","acacia angustissima dried","Good forage",NA
"5","acacia auriculiformis leaves dried ground","Good forage",NA
"6","acacia brevispica leaves crushed dried","Good forage",NA
"7","acacia brevispica leaves dried","Good forage",NA
"8","acacia brevispica pods dried","Good forage",NA
"9","acacia etbaica fruits dried","Good forage",NA
"10","acacia karroo leaves dried","Good forage",NA
"11","acacia karroo leaves dried ground","Good forage",NA
"12","acacia mearnsii dried","Good forage",NA
"13","acacia mearnsii dried ground","Poor forage",NA
"14","acacia mearnsii leaves","Good forage",NA
"15","acacia nilotica","High-starch",NA
"16","acacia nilotica leaves dried","Good forage",NA
"17","acacia nilotica leaves dried ground","High-starch",NA
"18","acacia nilotica pods dried","High-starch",NA
"19","acacia polyacantha leaves dried ground","Good forage",NA
"20","acacia saligna dried","Good forage",NA
"21","acacia saligna leaves and soft twig dried","Poor forage",NA
"22","acacia senegal leaves wilted","High-starch",NA
"23","acacia senegal pods dried","Good forage",NA
"24","acacia seyal wilted","High-starch",NA
"25","acacia sieberiana","Good forage",NA
"26","acacia sieberiana dried ensiled ground","Good forage",NA
"27","acacia sieberiana pods","Poor forage",NA
"28","acacia sieberiana pods dried ground","Good forage",NA
"29","acacia tortilis","High-fat",NA
"30","acacia tortilis fruits dried","Good forage",NA
"31","acacia tortilis leaves dried ground","High-fat",NA
"32","acacia tortilis leaves wilted","High-starch",NA
"33","acacia tortilis pods dried","Good forage",NA
"34","acacia tortilis pods ground","Good forage",NA
"35","actipal hp 1","Mineral/Vitamin",NA
"36","adansonia digitata seed cake","Protein",NA
"37","adansonia digitata seed cake decorticated ground screw press","Protein",NA
"38","adansonia digitata seed cake dried fermented ground","Protein",NA
"39","adansonia digitata seed dried fermented ground","Protein",NA
"40","adansonia digitata seed ground","Protein",NA
"41","african palm larvae dried ground","Protein",NA
"42","african yam bean dried ground","High-fat",NA
"43","afzelia africana leaves and twigs","Good forage",NA
"44","albizia harveyi dried","Poor forage",NA
"45","albizia lebbeck","Good forage",NA
"46","albizia lebbeck leaves ground","Good forage",NA
"47","alchornea cordifolia","Good forage",NA
"48","alfalfa","Good forage",NA
"49","alfalfa dried","Good forage",NA
"50","alfalfa dried ground","Good forage",NA
"51","alfalfa ground","Good forage",NA
"52","alkali","Mineral/Vitamin",NA
"53","amaranthus cruentus leaves ground","Good forage",NA
"54","ammonium chloride","Mineral/Vitamin",NA
"55","ammonium sulphate","Mineral/Vitamin",NA
"56","anacardium occidentale leaves","Good forage",NA
"57","andropogon gayanus","Poor forage",NA
"58","andropogon gayanus ensiled wilted","Good forage",NA
"59","andropogon tectorum","Good forage",NA
"60","annona senegalensis leaves and twigs wilted","Good forage",NA
"61","anti fungi","Mineral/Vitamin",NA
"62","aquanutro abalone grower","Mineral/Vitamin",NA
"63","argan pulp","High-starch",NA
"64","argan seed cake","High-fat",NA
