"","D.Item","Ingredient_Category","Category_Source"
"1","acacia albida leaves",NA,NA
"2","acacia angusitissima leaves dried ensiled","IV",NA
"3","acacia angustissima",NA,NA
"4","acacia angustissima dried",NA,NA
"5","acacia auriculiformis leaves dried ground",NA,NA
"6","acacia brevispica leaves crushed dried",NA,NA
"7","acacia brevispica leaves dried","IV",NA
"8","acacia brevispica pods dried","IV",NA
"9","acacia etbaica fruits dried","IV",NA
"10","acacia karroo leaves dried",NA,NA
"11","acacia karroo leaves dried ground","IV",NA
"12","acacia mearnsii dried",NA,NA
"13","acacia mearnsii dried ground","V",NA
"14","acacia mearnsii leaves",NA,NA
"15","acacia nilotica","I","Nearest-window"
"16","acacia nilotica leaves dried","IV",NA
"17","acacia nilotica leaves dried ground","I",NA
"18","acacia nilotica pods dried","I","Nearest-window"
"19","acacia polyacantha leaves dried ground","IV",NA
"20","acacia saligna dried","IV",NA
"21","acacia saligna leaves and soft twig dried","V",NA
"22","acacia senegal leaves wilted","I",NA
"23","acacia senegal pods dried","IV",NA
"24","acacia seyal wilted","I",NA
"25","acacia sieberiana","IV",NA
"26","acacia sieberiana dried ensiled ground","IV",NA
"27","acacia sieberiana pods","I","Nearest-window"
"28","acacia sieberiana pods dried ground","IV",NA
"29","acacia tortilis","II",NA
"30","acacia tortilis fruits dried","IV",NA
"31","acacia tortilis leaves dried ground","II",NA
"32","acacia tortilis leaves wilted","I",NA
"33","acacia tortilis pods dried","IV","Nearest-window"
"34","acacia tortilis pods ground","IV","Nearest-window"
"35","actipal hp 1",NA,NA
"36","adansonia digitata seed cake","IV","Nearest-window"
"37","adansonia digitata seed cake decorticated ground screw press",NA,NA
"38","adansonia digitata seed cake dried fermented ground",NA,NA
"39","adansonia digitata seed dried fermented ground",NA,NA
"40","adansonia digitata seed ground",NA,NA
"41","african palm larvae dried ground","III",NA
"42","african yam bean dried ground","II",NA
"43","afzelia africana leaves and twigs",NA,NA
"44","albizia harveyi dried","V",NA
"45","albizia lebbeck","IV",NA
"46","albizia lebbeck leaves ground","IV",NA
"47","alchornea cordifolia",NA,NA
"48","alfalfa","IV",NA
"49","alfalfa dried","IV",NA
"50","alfalfa dried ground","IV",NA
"51","alfalfa ground","IV",NA
"52","alkali","VI",NA
"53","amaranthus cruentus leaves ground","IV","Nearest-window"
"54","ammonium chloride","VI",NA
"55","ammonium sulphate","VI",NA
"56","anacardium occidentale leaves",NA,NA
"57","andropogon gayanus","V",NA
"58","andropogon gayanus ensiled wilted",NA,NA
"59","andropogon tectorum",NA,NA
"60","annona senegalensis leaves and twigs wilted",NA,NA
"61","anti fungi",NA,NA
"62","aquanutro abalone grower",NA,NA
"63","argan pulp","I",NA
"64","argan seed cake","II",NA
"65","asperozym (fibrolytic enzymes)","VI",NA
"66","aspilia africana","IV",NA
"67","atella","V",NA
"68","atella dried","V",NA
"69","atella fermented","IV",NA
"70","atriplex halimus","IV",NA
"71","atriplex halimus leaves and twigs","IV",NA
"72","atriplex nummularia","IV",NA
"73","atriplex nummularia dried","IV",NA
"74","atriplex nummularia dried ground","V",NA
"75","atriplex nummularia leaves and twigs","IV",NA
"76","avatec","VI",NA
"77","avocado","V",NA
"78","axtra xap","VI",NA
"79","azadirachta indica leaves wilted","I","Nearest-window"
"80","baby corn stalk ensiled",NA,NA
"81","balanites aegyptiaca dried",NA,NA
"82","balanites aegyptiaca leaves ground",NA,NA
"83","bamboo leaves dried","V",NA
"84","bamboo leaves dried ensiled molasse treated urea treated","V",NA
"85","bambusa balcooa leaves dried","IV",NA
"86","bambusa vulgaris","V",NA
"87","banana leaves","V",NA
"88","banana leaves dried","V",NA
"89","barley","I",NA
"90","barley dried","I",NA
"91","barley grain","I",NA
"92","barley grain sprouted","I",NA
"93","barley ground","I",NA
"94","barley offal","II",NA
"95","barley straw","V",NA
"96","barley straw fermented","V","Nearest-window"
"97","beef survival meal","I","Nearest-window"
"98","beet fodder ensiled",NA,NA
"99","beet pulp dried","IV",NA
"100","beetroot discards dried",NA,NA
"101","bentonite",NA,NA
"102","berchemia discolor leaves crushed dried",NA,NA
"103","bicarbonate of soda",NA,NA
"104","binder",NA,NA
"105","biscuit waste","IV","Nearest-window"
"106","biscuit waste dried ground","I","Nearest-window"
"107","black cumin seed","V",NA
"108","black cumin seed cake crushed dried","II",NA
"109","black cumin seed ground","II",NA
"110","black soldier fly larvae dried ground","III",NA
"111","blood dried ground heated","III","Nearest-window"
"112","blood ground","III",NA
"113","blue lupin","III",NA
"114","blue lupin grain","III",NA
"115","bone","VI",NA
"116","bone crushed","VI",NA
"117","bone ground","VI",NA
"118","bracharia decumbens dried","V",NA
"119","bracharia dried","V",NA
"120","bracharia dried ground","V",NA
"121","brachiaria brizantha","V",NA
"122","brachiaria brizantha dried","V",NA
"123","brachiaria hybrid dried",NA,NA
"124","brachiaria ruziziensis dried","V",NA
"125","bread waste","I",NA
"126","bread waste dried","I",NA
"127","breadfruit dried ground","I",NA
"128","brewers by-product","V",NA
"129","brewers by-product dried ground","V",NA
"130","brewers grain","V",NA
"131","brewers grain dried","IV",NA
"132","brown fish ground","III",NA
"133","cabbage discards","IV",NA
"134","cabbage discards dried","I",NA
"135","calcium carbonate","VI",NA
"136","calcium oxide","VI",NA
"137","calcium phosphate","VI",NA
"138","calliandra calothyrsus","V",NA
"139","calliandra calothyrsus leaves",NA,NA
"140","calliandra calothyrsus leaves dried","I",NA
"141","calliandra calothyrsus leaves dried ensiled","V",NA
"142","calliandra calothyrsus leaves dried ground","IV","Nearest-window"
"143","canola cake","III",NA
"144","canola ground","II",NA
"145","carissa edulis","IV",NA
"146","carrot waste","IV","Nearest-window"
"147","cashew shell",NA,NA
"148","cashew shell boiled crushed","II",NA
"149","cashew shell crushed dried",NA,NA
"150","cashew shell ground","II",NA
"151","cassava ground","I",NA
"152","cassava leaves","IV",NA
"153","cassava leaves and twigs dried","IV",NA
"154","cassava leaves dried","IV",NA
"155","cassava leaves dried ground","IV",NA
"156","cassava leaves ground","IV",NA
"157","cassava offal","V","Nearest-window"
"158","cassava peel","IV",NA
"159","cassava peel crushed",NA,NA
"160","cassava peel crushed urea treated",NA,NA
"161","cassava peel dried","IV",NA
"162","cassava peel dried ensiled wilted","IV",NA
"163","cassava peel dried ground","IV",NA
"164","cassava peel dried wilted","IV",NA
"165","cassava peel ensiled",NA,NA
"166","cassava peel enzyme treated ground",NA,NA
"167","cassava peel ground","IV",NA
"168","cassava peel urea treated",NA,NA
"169","cassava sieviate dried fermented ground","V","Nearest-window"
"170","cassava sieviate dried ground","V","Nearest-window"
"171","cassava starch","I",NA
"172","cassava starch residue dried fermented ground",NA,NA
"173","cassava tuber dried grated fermented peeled","V","Nearest-window"
"174","cassava tuber dried ground","I",NA
"175","cassava waste","V","Nearest-window"
"176","cassava waste dried fermented","IV","Nearest-window"
"177","catha edulis residue","IV",NA
"178","catha edulis residue dried","IV",NA
"179","catha edulis residue ensiled","IV","Nearest-window"
"180","cellulose","VI",NA
"181","cellulose ground","VI",NA
"182","cement","VI",NA
"183","cenchrus ciliaris","V",NA
"184","cenchrus ciliaris dried","V",NA
"185","centrosema pubescens dried","IV",NA
"186","centrosema pubescens dried ground",NA,NA
"187","centrosema pubescens leaves dried ground","V",NA
"188","ceratonia siliqua ground",NA,NA
"189","cgs silage ensiled",NA,NA
"190","chalk","VI",NA
"191","chamaecytisus palmensis dried","IV","Nearest-window"
"192","chamaecytisus palmensis leaves dried","IV",NA
"193","chamomile flower by product","I","Nearest-window"
"194","chembind","VI",NA
"195","chicken ground","III","Nearest-window"
"196","chicken manure","IV",NA
"197","chicken manure dried","IV",NA
"198","chicken manure dried ground","IV",NA
"199","chicken offal dried ground","II",NA
"200","chloris gayana","V",NA
"201","chloris gayana dried","V",NA
"202","chloris gayana dried ground","V",NA
"203","choline cloride","VI",NA
"204","choline cloride ground","VI",NA
"205","chromium oxide",NA,NA
"206","chromolaena odorata leaves dried ground",NA,NA
"207","citrus aurantifolia dried ground",NA,NA
"208","citrus pulp","I",NA
"209","citrus pulp alkali treated dried fermented","I",NA
"210","clove basil leaves extract dried ethanol treated ground",NA,NA
"211","clupeid fish ground","III",NA
"212","cochlospermum planchonii rhizomes dried ground",NA,NA
"213","cocoa bean shell dried ground","IV",NA
"214","cocoa pods husk boiled dried ground","I","Nearest-window"
"215","cocoa pods husk ensiled dried urea treated",NA,NA
"216","coconut cake ground","II",NA
"217","cod liver oil","II",NA
"218","coffee ground roasted",NA,NA
"219","coffee leaves dried","IV","Nearest-window"
"220","coffee pulp","IV",NA
"221","commelina benghalensis dried","IV",NA
"222","commelina imberbis dried","IV",NA
"223","commercial feed","IV","Nearest-window"
"224","common bean crushed","I",NA
"225","common bean straw","V",NA
"226","common bean tops","I","Nearest-window"
"227","concentrate","IV",NA
"228","cotton seed","II",NA
"229","cotton seed cake","II",NA
"230","cotton seed cake decorticated","IV",NA
"231","cotton seed cake dried","II",NA
"232","cotton seed cake ground","II",NA
"233","cotton seed ground","II",NA
"234","cowpea dried","IV",NA
"235","cowpea haulm crushed","IV",NA
"236","cowpea haulm dried","IV",NA
"237","cowpea haulm dried ground","IV",NA
"238","cowpea husk","V",NA
"239","cowpea husk crushed","V",NA
"240","cowpea husk ground","V",NA
"241","cowpea leaves","III","Nearest-window"
"242","cowpea residue","IV",NA
"243","cowpea vine","IV",NA
"244","crotalaria ochroleuca dried","III","Nearest-window"
"245","cynadon dactylon dried","V",NA
"246","cynodon dried","V",NA
"247","cynodon nlemfuensis dried","V",NA
"248","dactyloctenium aegyptium","V",NA
"249","daniellia oliveri leaves",NA,NA
"250","daniellia oliveri leaves decorticated dried ground roasted",NA,NA
"251","daniellia oliveri leaves dried ground","II",NA
"252","date","I","Nearest-window"
"253","date cull dried ground","V","Nearest-window"
"254","date ground",NA,NA
"255","date leaves","V",NA
"256","date leaves dried","V",NA
"257","date leaves ensiled sprouted wilted","V",NA
"258","date leaves ensiled wilted","V",NA
"259","date leaves wilted","V",NA
"260","date palm fronds ground",NA,NA
"261","date seed ground","V",NA
"262","delonix elata dried","IV","Nearest-window"
"263","delonix regia seed alkali treated dried fermented ground","IV",NA
"264","delonix regia seed dried ground roasted","III","Nearest-window"
"265","delonix regia seed ground","III","Nearest-window"
"266","delonix regia seed ground roasted","III","Nearest-window"
"267","desmodium distortum","IV",NA
"268","desmodium dried","V",NA
"269","desmodium intortum dried","IV",NA
"270","desmodium uncinatum","IV",NA
"271","dextrin","VI",NA
"272","dicalcium phosphate","VI",NA
"273","dichrostachys cinerea","IV",NA
"274","dichrostachys cinerea dried ground",NA,NA
"275","dichrostachys cinerea fruits dried","IV",NA
"276","distillers grain dried","III",NA
"277","dodonaea angustifolia leaves dried",NA,NA
"278","dvlm + dmlm",NA,NA
"279","eclipta alba leaves dried",NA,NA
"280","effective microbes solution","VI",NA
"281","enterolobium cyclocarpum crushed wilted",NA,NA
"282","enzyme","VI",NA
"283","eragrostis curvula","V",NA
"284","eragrostis curvula dried","V",NA
"285","eragrostis curvula dried ground",NA,NA
"286","erythrina abyssinica wilted",NA,NA
"287","erythrina brucei leaves dried","IV",NA
"288","euclea crispa","IV","Nearest-window"
"289","euclea schimperi","V",NA
"290","faidherbia albida","IV",NA
"291","faidherbia albida dried","IV",NA
"292","faidherbia albida pods dried ground soaked","IV",NA
"293","faidherbia albida pods ground","IV",NA
"294","fava bean","V",NA
"295","feather boiled dried ground","III",NA
"296","feather ground","III",NA
"297","ficus exasperata","IV",NA
"298","ficus exasperata dried ground",NA,NA
"299","ficus gnaphalocarpa leaves and twigs",NA,NA
"300","ficus polita","IV","Nearest-window"
"301","ficus sur fruits crushed dried","IV","Nearest-window"
"302","ficus sur fruits dried ground",NA,NA
"303","ficus thonningii leaves dried","IV",NA
"304","ficus thonningii leaves ground","IV",NA
"305","finger millet straw","V",NA
"306","finger millet straw effective microbe(em) treatment ensiled","V",NA
