"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"1",1,"0","CFM (10)","wheat offal","Crop Byproduct",129.333,"g",19,"Wheat Bran"
"2",2,"0","CFM (10)","mango seed kernel dried ground","Crop Byproduct",68.07,"g",10,"Mango Seed Kernel Dried Ground"
"3",3,"0","CFM (10)","maize","Crop Product",224.631,"g",33,"Maize"
"4",4,"0","CFM (10)","cotton seed ground","Crop Byproduct",129.333,"g",19,"Cotton Seed Ground"
"5",5,"0","CFM (20)","wheat offal","Crop Byproduct",122.661,"g",18,"Wheat Bran"
"6",6,"0","CFM (20)","cotton seed ground","Crop Byproduct",129.4755,"g",19,"Cotton Seed Ground"
"7",7,"0","CFM (20)","mango seed kernel dried ground","Crop Byproduct",136.29,"g",20,"Mango Seed Kernel Dried Ground"
"8",8,"0","CFM (20)","maize","Crop Product",163.548,"g",24,"Maize"
"9",9,"0","CFM (5)","mango seed kernel dried ground","Crop Byproduct",34.0275,"g",5,"Mango Seed Kernel Dried Ground"
"10",10,"0","CFM (5)","wheat offal","Crop Byproduct",156.5265,"g",23,"Wheat Bran"
"11",11,"0","CFM (5)","maize","Crop Product",238.1925,"g",35,"Maize"
"12",12,"0","CFM (5)","cotton seed ground","Crop Byproduct",122.499,"g",18,"Cotton Seed Ground"
"13",13,"0","CFM without MSK","wheat offal","Crop Byproduct",170.55,"g",25,"Wheat Bran"
"14",14,"0","CFM without MSK","maize","Crop Product",266.058,"g",39,"Maize"
"15",15,"0","CFM without MSK","cotton seed ground","Crop Byproduct",115.974,"g",17,"Cotton Seed Ground"
"16",16,"AG0042","60% F SOPM","soybean ground","Crop Product",39.48,"g",12.6336,"Soybean Ground"
"17",17,"AG0042","60% F SOPM","bone ground","Other Feed",4,"g",1.28,"Bone Ground"
"18",18,"AG0042","60% F SOPM","maize offal","Crop Byproduct",45.8,"g",14.656,"Maize Offal"
"19",19,"AG0042","60% F SOPM","salt","Non-ERA Feed",2,"g",0.64,"Salt"
"20",20,"AG0042","60% F SOPM","orange peels dried fermented ground","Byproduct Fodders",68.72,"g",21.9904,"Orange Peels Dried Fermented Ground"
"21",21,"AG0042","60% F SOPM","rice offal","Byproduct Fodders",40,"g",12.8,"Rice Offal"
"22",22,"AG0042","60% UF SOPM","salt","Non-ERA Feed",2,"g",0.671817265703729,"Salt"
"23",23,"AG0042","60% UF SOPM","maize offal","Crop Byproduct",45.8,"g",15.3846153846154,"Maize Offal"
"24",24,"AG0042","60% UF SOPM","rice offal","Byproduct Fodders",40,"g",13.4363453140746,"Rice Offal"
"25",25,"AG0042","60% UF SOPM","soybean ground","Crop Product",39.48,"g",13.2616728249916,"Soybean Ground"
"26",26,"AG0042","60% UF SOPM","bone ground","Other Feed",4,"g",1.34363453140746,"Bone Ground"
"27",27,"AG0042","60% UF SOPM","orange dried","Byproduct Fodders",68.72,"g",23.0836412495801,"Orange Dried"
"28",28,"AG0042","Con","salt","Non-ERA Feed",2,"g",0.640204865556978,"Salt"
"29",29,"AG0042","Con","soybean ground","Crop Product",39.48,"g",12.6376440460948,"Soybean Ground"
