"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"1","0","trt_vs_trt","CFM (10)","CFM (20)","Substitution","Good forage → High-fat",24.6913580246914,12.3456790123457,12.3456790123457,0,0,"","","Good forage → High-fat"
"2","0","trt_vs_trt","CFM (10)","CFM (5)","Substitution","High-fat → Good forage",14.814814814815,7.4074074074075,7.40740740740746,0,0,"","","High-fat → Good forage"
"3","0","trt_vs_trt","CFM (20)","CFM (5)","Substitution","High-fat → Good forage",39.5061728395064,19.7530864197532,19.7530864197532,0,0,"","","High-fat → Good forage"
"4","0",NA,"CFM without MSK","CFM (10)","Addition","High-fat",29.6296296296296,14.8148148148148,14.8148148148148,0,1,"High-fat","",""
"5","0",NA,"CFM without MSK","CFM (20)","Addition","High-fat",54.320987654321,27.1604938271605,27.1604938271605,0,1,"High-fat","",""
"6","0",NA,"CFM without MSK","CFM (5)","Addition","High-fat",14.8148148148146,7.40740740740734,7.4074074074073,0,1,"High-fat","",""
"7","AG0042","trt_vs_trt","60% F SOPM","60% UF SOPM","Substitution","High-starch → High-starch",68.72,34.36,34.36,1,1,"High-starch","High-starch","High-starch → High-starch"
"8","AG0042",NA,"Con","60% F SOPM","Addition","High-starch",68.72,34.36,34.36,0,1,"High-starch","",""
"9","AG0042",NA,"Con","60% UF SOPM","Addition","High-starch",68.72,34.36,34.36,0,1,"High-starch","",""
"10","AN0007","trt_vs_ctrl","T1","T2","Addition","Good forage",20,10,10,1,0,"Good forage","",""
"11","AN0007","trt_vs_ctrl","T1","T3","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"12","AN0007","trt_vs_ctrl","T1","T4","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"13","AN0007","trt_vs_ctrl","T1","T5","Substitution","Poor forage → Good forage",80,40,40,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"14","AN0007","trt_vs_trt","T2","T3","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"15","AN0007","trt_vs_trt","T2","T4","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"16","AN0007","trt_vs_trt","T3","T4","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"17","AN0007",NA,"T5","T2","Addition","Poor forage",60,30,30,0,1,"Poor forage","",""
"18","AN0007",NA,"T5","T3","Addition","Poor forage",40,20,20,0,1,"Poor forage","",""
"19","AN0007",NA,"T5","T4","Addition","Poor forage",20,10,10,0,1,"Poor forage","",""
"20","AN0020","trt_vs_ctrl","Control T1","T2","Substitution","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified",200,100,100,11,1,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","Protein","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified"
"21","AN0020","trt_vs_ctrl","Control T1","T3","Substitution","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified",200,100,100,11,1,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","Protein","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified"
"22","AN0020","trt_vs_trt","T2","T3","Substitution","Protein → Protein",30,15,15,1,1,"Protein","Protein","Protein → Protein"
"23","AN0021","trt_vs_ctrl","U0","U10","Substitution","Poor forage → Mineral/Vitamin, Poor forage",200,100,100,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"24","AN0021","trt_vs_ctrl","U0","U15","Substitution","Poor forage → Mineral/Vitamin, Poor forage",200,100,100,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"25","AN0021","trt_vs_ctrl","U0","U20","Substitution","Poor forage → Mineral/Vitamin, Poor forage",200,100,100,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"26","AN0021","trt_vs_trt","U10","U15","No change","",2.66400266400264,1.33200133200134,1.3320013320013,0,0,"","",""
"27","AN0021","trt_vs_trt","U10","U20","Substitution","Poor forage → Mineral/Vitamin",5.12820512820507,2.56410256410257,2.5641025641025,0,0,"","","Poor forage → Mineral/Vitamin"
"28","AN0021","trt_vs_trt","U15","U20","No change","",2.46420246420243,1.23210123210123,1.2321012321012,0,0,"","",""
"29","AN0029","trt_vs_trt","T2 1.5%","T3 2.5%","No change","",0,0,0,0,0,"","",""
"30","BO1008","trt_vs_ctrl","Control","G1","No change","",0,0,0,0,0,"","",""
"31","BO1008","trt_vs_ctrl","Control","G2","No change","",0,0,0,0,0,"","",""
"32","BO1008","trt_vs_trt","G1","G2","No change","",0,0,0,0,0,"","",""
"33","BO1012","trt_vs_ctrl","DLL0","DLL10","No change","",0,0,0,0,0,"","",""
"34","BO1012","trt_vs_ctrl","DLL0","DLL15","No change","",0,0,0,0,0,"","",""
"35","BO1012","trt_vs_ctrl","DLL0","DLL20","No change","",0,0,0,0,0,"","",""
"36","BO1012","trt_vs_ctrl","DLL0","DLL5","No change","",0,0,0,0,0,"","",""
"37","BO1012","trt_vs_trt","DLL10","DLL15","No change","",0,0,0,0,0,"","",""
"38","BO1012","trt_vs_trt","DLL10","DLL20","No change","",0,0,0,0,0,"","",""
"39","BO1012","trt_vs_trt","DLL10","DLL5","No change","",0,0,0,0,0,"","",""
"40","BO1012","trt_vs_trt","DLL15","DLL20","No change","",0,0,0,0,0,"","",""
"41","BO1012","trt_vs_trt","DLL15","DLL5","No change","",0,0,0,0,0,"","",""
"42","BO1012","trt_vs_trt","DLL20","DLL5","No change","",0,0,0,0,0,"","",""
"43","BO1015","trt_vs_ctrl","42% CFM +52% CS +6% SS (G3)","50% CFM +50% CS (G1)","No change","",0,0,0,0,0,"","",""
"44","BO1015","trt_vs_ctrl","42% CFM +52% CS +6% TSS (G5)","50% CFM +50% CS (G1)","No change","",0,0,0,0,0,"","",""
"45","BO1015","trt_vs_ctrl","46% CFM +51% CS +3% SS (G2)","50% CFM +50% CS (G1)","No change","",0,0,0,0,0,"","",""
"46","BO1015","trt_vs_ctrl","46% CFM +51% CS +3% TSS (G4)","50% CFM +50% CS (G1)","No change","",0,0,0,0,0,"","",""
"47","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","42% CFM +52% CS +6% TSS (G5)","No change","",0,0,0,0,0,"","",""
"48","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","46% CFM +51% CS +3% SS (G2)","No change","",0,0,0,0,0,"","",""
"49","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","46% CFM +51% CS +3% TSS (G4)","No change","",0,0,0,0,0,"","",""
"50","BO1015","trt_vs_trt","42% CFM +52% CS +6% TSS (G5)","46% CFM +51% CS +3% SS (G2)","No change","",0,0,0,0,0,"","",""
"51","BO1015","trt_vs_trt","42% CFM +52% CS +6% TSS (G5)","46% CFM +51% CS +3% TSS (G4)","No change","",0,0,0,0,0,"","",""
"52","BO1015","trt_vs_trt","46% CFM +51% CS +3% SS (G2)","46% CFM +51% CS +3% TSS (G4)","No change","",0,0,0,0,0,"","",""
"53","BO1033","trt_vs_trt","Melon seed husk 10","Melon seed husk 5","Substitution","Good forage → High-fat",50,25,25,0,0,"","","Good forage → High-fat"
"54","BO1033",NA,"Melon seek husk 0","Melon seed husk 10","Addition","Good forage",100,50,50,0,1,"Good forage","",""
"55","BO1033",NA,"Melon seek husk 0","Melon seed husk 5","Addition","Good forage",50,25,25,0,1,"Good forage","",""
"56","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 2 (15 kenaf)","Addition","Good forage",119.86531986532,59.9326599326599,59.9326599326599,1,0,"Good forage","",""
"57","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 3 (20 kenaf)","Addition","Good forage",160.26936026936,80.1346801346801,80.1346801346801,1,0,"Good forage","",""
"58","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 4 (25 kenaf)","Substitution","High-fat → Good forage",200,100,100,1,1,"Good forage","High-fat","High-fat → Good forage"
"59","BO1034","trt_vs_trt","Diet 2 (15 kenaf)","Diet 3 (20 kenaf)","Substitution","High-fat → Good forage",40.4040404040404,20.2020202020202,20.2020202020202,0,0,"","","High-fat → Good forage"
"60","BO1034",NA,"Diet 4 (25 kenaf)","Diet 2 (15 kenaf)","Addition","High-fat",80.1346801346802,40.0673400673401,40.0673400673401,0,1,"High-fat","",""
