"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"1","0","trt_vs_trt","CFM (10)","CFM (20)","Substitution","Good forage → High-fat",20,10,10,0,0,"","","Good forage → High-fat"
"2","0","trt_vs_trt","CFM (10)","CFM (5)","Substitution","High-fat → Good forage",12,6,6,0,0,"","","High-fat → Good forage"
"3","0","trt_vs_trt","CFM (20)","CFM (5)","Substitution","High-fat → Good forage",32,16,16,0,0,"","","High-fat → Good forage"
"4","0",NA,"CFM without MSK","CFM (10)","Addition","High-fat",24,12,12,0,1,"High-fat","",""
"5","0",NA,"CFM without MSK","CFM (20)","Addition","High-fat",44,22,22,0,1,"High-fat","",""
"6","0",NA,"CFM without MSK","CFM (5)","Addition","High-fat",12,6,6,0,1,"High-fat","",""
"7","AG0042","trt_vs_trt","60% F SOPM","60% UF SOPM","Substitution","High-starch → High-starch",47.1625265703729,25.1721265703729,21.9904,1,1,"High-starch","High-starch","High-starch → High-starch"
"8","AG0042",NA,"Con","60% F SOPM","Addition","High-starch",44.0012865556979,21.9904,22.0108865556979,0,1,"High-starch","",""
"9","AG0042",NA,"Con","60% UF SOPM","Addition","High-starch",45.7082704490293,24.4347552318522,21.2735152171772,0,1,"High-starch","",""
"10","AN0007","trt_vs_ctrl","T1","T2","Addition","Good forage",20,10,10,1,0,"Good forage","",""
"11","AN0007","trt_vs_ctrl","T1","T3","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"12","AN0007","trt_vs_ctrl","T1","T4","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"13","AN0007","trt_vs_ctrl","T1","T5","Substitution","Poor forage → Good forage",95.3886844526219,9.22263109475621,86.1660533578657,1,1,"Good forage","Poor forage","Poor forage → Good forage"
"14","AN0007","trt_vs_trt","T2","T3","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"15","AN0007","trt_vs_trt","T2","T4","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"16","AN0007","trt_vs_trt","T3","T4","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"17","AN0007",NA,"T5","T2","Addition","Poor forage",76.9434222631095,76.9434222631095,0,0,1,"Poor forage","",""
"18","AN0007",NA,"T5","T3","Addition","Poor forage",76.9434222631095,76.9434222631095,0,0,1,"Poor forage","",""
"19","AN0007",NA,"T5","T4","Addition","Poor forage",76.9434222631095,76.9434222631095,0,0,1,"Poor forage","",""
