"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1","0","CFM (10)","Sheep","Adult Male",12.292406464704,5.40181132244989,680.7,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (10)","no"
"2","0","CFM (20)","Sheep","Adult Male",12.378598563408,5.43968783231164,681.45,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (20)","no"
"3","0","CFM (5)","Sheep","Adult Male",12.257237091216,5.38635638932053,680.55,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (5)","no"
"4","0","CFM without MSK","Sheep","Adult Male",12.215140068096,5.36785714942116,682.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM without MSK","yes"
"5","AG0018","BSM","Cattle",NA,NA,NA,1042.85714285714,"g","missing_GE_value",0.04,"GE_all",NA,NA,"BSM","no"
"6","AG0018","LLM","Cattle",NA,18.7875041869783,8.62570946949318,1.04285714285714,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,1.04285714285714,"LLM","no"
"7","AG0018","MFM","Cattle",NA,NA,NA,43.8571428571429,"g","missing_GE_value",0.063,"GE_all",NA,NA,"MFM","no"
"8","AG0018","NP","Cattle",NA,0.459507401523809,0.189871926290027,0.0428571428571429,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,0.0428571428571429,"NP","yes"
"9","AG0018","UTS","Cattle",NA,NA,NA,1042.85714285714,"g","missing_GE_value",0.07,"GE_all",NA,NA,"UTS","no"
"10","AG0042","60% F SOPM","Goat",NA,5.6699999,2.04537732241689,312.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% F SOPM","no"
"11","AG0042","60% UF SOPM","Goat",NA,5.410212653872,1.95166251619911,297.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% UF SOPM","no"
"12","AG0042","Con","Goat",NA,5.68214513152,2.04975855373341,312.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Con","yes"
"13","AG0051","NG","Cattle",NA,0.134126207558919,0.0527828202253427,0.0083,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,0.0083,"NG","yes"
"14","AG0051","NGD","Cattle",NA,NA,NA,8.2,"g","missing_GE_value",0.06,"GE_all",NA,NA,"NGD","no"
"15","AG0051","PG","Cattle",NA,0.15506180144,0.0610216253645283,0.0091,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,0.0091,"PG","yes"
"16","AG0051","PGD","Cattle",NA,NA,NA,9.2,"g","missing_GE_value",0.06,"GE_all",NA,NA,"PGD","no"
"17","AN0007","T1","Sheep",NA,6.02010605792,2.64549314728542,330.1,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T1","yes"
"18","AN0007","T2","Sheep",NA,5.979120497664,2.62748233190248,329.82,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"19","AN0007","T3","Sheep",NA,6.288619914688,2.76348966781123,347.47,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"20","AN0007","T4","Sheep",NA,6.27656216224,2.75819097354141,346.9,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"21","AN0007","T5","Sheep",NA,6.30026452224,2.76860680847043,347.84,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T5","no"
"22","AN0021","U0","Sheep",NA,14.82421316432,6.51439591973847,853,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U0","yes"
"23","AN0021","U10","Sheep",NA,14.5724471415776,6.40375911675257,858.58,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U10","no"
"24","AN0021","U15","Sheep",NA,16.2522554561728,7.14193903289678,949.88,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U15","no"
"25","AN0021","U20","Sheep",NA,16.3158526210176,7.1698863584364,938.04,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U20","no"
"26","AN0027","Control PDS","Goat",NA,NA,NA,25,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Control","yes"
"27","AN0027","R1","Goat",NA,NA,NA,37.5,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"R1","no"
"28","AN0027","R2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"R2","no"
"29","AN0029","T2 1.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T2 1.5%","no"
"30","AN0029","T3 2.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T3 2.5%","no"
