"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1","0","CFM (10)","Sheep","Adult Male",12.292406464704,5.40181132244989,0.6807,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (10)","no"
"2","0","CFM (20)","Sheep","Adult Male",12.378598563408,5.43968783231164,0.68145,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (20)","no"
"3","0","CFM (5)","Sheep","Adult Male",12.257237091216,5.38635638932053,0.68055,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (5)","no"
"4","0","CFM without MSK","Sheep","Adult Male",12.215140068096,5.36785714942116,0.6822,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM without MSK","yes"
"5","AG0018","BSM","Cattle",NA,NA,NA,1.04285714285714,"kg","missing_GE_value",0.04,"GE_all",NA,NA,"BSM","no"
"6","AG0018","LLM","Cattle",NA,18.7863548548571,8.62518178870797,1.04285714285714,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,1.04285714285714,"LLM","no"
"7","AG0018","MFM","Cattle",NA,NA,NA,0.0438571428571429,"kg","missing_GE_value",0.063,"GE_all",NA,NA,"MFM","no"
"8","AG0018","NP","Cattle",NA,0.459507401523809,0.189871926290027,0.0428571428571429,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,0.0428571428571429,"NP","yes"
"9","AG0018","UTS","Cattle",NA,NA,NA,1.04285714285714,"kg","missing_GE_value",0.07,"GE_all",NA,NA,"UTS","no"
"10","AG0042","60% F SOPM","Goat",NA,5.6699999,2.04537732241689,0.3125,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% F SOPM","no"
"11","AG0042","60% UF SOPM","Goat",NA,5.410212653872,1.95166251619911,0.2977,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% UF SOPM","no"
"12","AG0042","Con","Goat",NA,5.68214513152,2.04975855373341,0.3124,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Con","yes"
"13","AG0051","NG","Cattle",NA,134.124305713684,52.7820717902908,8.3,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,8.3,"NG","yes"
"14","AG0051","NGD","Cattle",NA,NA,NA,8.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"NGD","no"
"15","AG0051","PG","Cattle",NA,155.06180144,61.0216253645283,9.1,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,9.1,"PG","yes"
"16","AG0051","PGD","Cattle",NA,NA,NA,9.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"PGD","no"
"17","AN0007","T1","Sheep",NA,6.02010605792,2.64549314728542,0.3301,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T1","yes"
"18","AN0007","T2","Sheep",NA,5.979120497664,2.62748233190248,0.32982,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"19","AN0007","T3","Sheep",NA,6.288619914688,2.76348966781123,0.34747,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"20","AN0007","T4","Sheep",NA,6.27656216224,2.75819097354141,0.3469,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"21","AN0007","T5","Sheep",NA,6.30026452224,2.76860680847043,0.34784,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T5","no"
"22","AN0021","U0","Sheep",NA,14.82421316432,6.51439591973847,0.853,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U0","yes"
"23","AN0021","U10","Sheep",NA,14.5724471415776,6.40375911675257,0.85858,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U10","no"
"24","AN0021","U15","Sheep",NA,16.2522554561728,7.14193903289678,0.94988,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U15","no"
"25","AN0021","U20","Sheep",NA,16.3158526210176,7.1698863584364,0.93804,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U20","no"
"26","AN0027","Control PDS","Goat",NA,NA,NA,25,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Control","yes"
"27","AN0027","R1","Goat",NA,NA,NA,37.5,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"R1","no"
"28","AN0027","R2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"R2","no"
"29","AN0029","T2 1.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T2 1.5%","no"
"30","AN0029","T3 2.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T3 2.5%","no"
"31","BO1000","Diet 1","Sheep","Yearling",12.7094758957027,5.58508954230745,0.66827,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.66827,NA,NA
"32","BO1002","Control","Goat","Lactating Female",21.7323303235982,7.83965015716503,1.181,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.181,"Control","yes"
"33","BO1002","MA20","Goat","Lactating Female",NA,NA,1.167,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"MA20","no"
"34","BO1002","MA40","Goat","Lactating Female",NA,NA,1.172,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"MA40","no"
"35","BO1004","Treatment 2","Sheep","Adult",NA,NA,0.7209,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"36","BO1004","Treatment 3","Sheep","Adult",NA,NA,0.6141,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"37","BO1005","OSCM","Goat",NA,16.4827787598169,5.94594400005972,0.865,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.865,"T2","yes"
"38","BO1005","TMRL","Goat",NA,NA,NA,0.885,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"39","BO1006","Ration 1","Sheep","Lamb Male",20.66500678944,6.09924054836572,1.1562,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T1","yes"
"40","BO1006","Ration 2","Sheep","Lamb Male",23.645020087488,6.97878625223702,1.3308,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T2","no"
"41","BO1006","Ration 3","Sheep","Lamb Male",18.462753397928,5.44924931825638,1.10065,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T3","no"
"42","BO1007","HAK10","Goat","Yearling Male",NA,NA,0.264,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK10","yes"
"43","BO1007","HAK15","Goat","Yearling Male",NA,NA,0.337,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK15","no"
"44","BO1007","HAK20","Goat","Yearling Male",NA,NA,0.37,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK20","no"
"45","BO1007","HAK30","Goat","Yearling Male",NA,NA,0.288,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK30","no"
"46","BO1008","Control","Sheep","Gestating Female",11.6864209860301,5.13551527786823,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"47","BO1008","Control","Sheep","Gestating Female",11.6864209860301,5.13551527786823,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
