"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1","AG0018","BSM","Cattle",NA,NA,NA,1.04285714285714,"kg","missing_GE_value",0.04,"GE_all",NA,NA,"BSM","no"
"2","AG0018","LLM","Cattle",NA,18.7875041869783,8.62570946949318,1.04285714285714,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,1.04285714285714,"LLM","no"
"3","AG0018","MFM","Cattle",NA,NA,NA,0.0438571428571429,"kg","missing_GE_value",0.063,"GE_all",NA,NA,"MFM","no"
"4","AG0018","NP","Cattle",NA,0.459507401523809,0.189871926290027,0.0428571428571429,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,0.0428571428571429,"NP","yes"
"5","AG0018","UTS","Cattle",NA,NA,NA,1.04285714285714,"kg","missing_GE_value",0.07,"GE_all",NA,NA,"UTS","no"
"6","AG0042","60% F SOPM","Goat",NA,4.140460726976,1.49361633592171,0.2282,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% F SOPM","no"
"7","AG0042","60% UF SOPM","Goat",NA,4.3732400840704,1.57758840409188,0.24064,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% UF SOPM","no"
"8","AG0042","Con","Goat",NA,4.97187699008,1.79353873451673,0.27335,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Con","yes"
"9","AG0051","NG","Cattle",NA,NA,NA,8.3,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"NG","yes"
"10","AG0051","NGD","Cattle",NA,NA,NA,8.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"NGD","no"
"11","AG0051","PG","Cattle",NA,NA,NA,9.1,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"PG","yes"
"12","AG0051","PGD","Cattle",NA,NA,NA,9.2,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"PGD","no"
"13","AN0007","T1","Sheep",NA,6.02010605792,2.64549314728542,0.3301,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T1","yes"
"14","AN0007","T2","Sheep",NA,5.979120497664,2.62748233190248,0.32982,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"15","AN0007","T3","Sheep",NA,6.288619914688,2.76348966781123,0.34747,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"16","AN0007","T4","Sheep",NA,6.27656216224,2.75819097354141,0.3469,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"17","AN0007","T5","Sheep",NA,6.30026452224,2.76860680847043,0.34784,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T5","no"
"18","AN0021","U0","Sheep",NA,14.82421316432,6.51439591973847,0.853,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U0","yes"
"19","AN0021","U10","Sheep",NA,14.5724471415776,6.40375911675257,0.85858,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U10","no"
"20","AN0021","U15","Sheep",NA,16.2522554561728,7.14193903289678,0.94988,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U15","no"
"21","AN0021","U20","Sheep",NA,16.3158526210176,7.1698863584364,0.93804,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U20","no"
"22","AN0027","Control PDS","Goat",NA,NA,NA,25,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Control","yes"
"23","AN0027","R1","Goat",NA,NA,NA,37.5,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"R1","no"
"24","AN0027","R2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"R2","no"
"25","AN0029","T2 1.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T2 1.5%","no"
"26","AN0029","T3 2.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T3 2.5%","no"
"27","BO1002","Control","Goat","Lactating Female",20.4224497129114,7.36712808601433,1.181,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.181,"Control","yes"
"28","BO1002","MA20","Goat","Lactating Female",NA,NA,1.167,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"MA20","no"
"29","BO1002","MA40","Goat","Lactating Female",NA,NA,1.172,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"MA40","no"
"30","BO1004","Treatment 2","Sheep","Adult",NA,NA,0.7209,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
