"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1","0","CFM (10)","Sheep","Adult Male",9.95684923641024,4.37546717118441,551.367,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (10)","no"
"2","0","CFM (20)","Sheep","Adult Male",10.0266648363605,4.40614714417243,551.9745,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (20)","no"
"3","0","CFM (5)","Sheep","Adult Male",9.92836204388496,4.36294867534963,551.2455,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM (5)","no"
"4","0","CFM without MSK","Sheep","Adult Male",9.89426345515776,4.34796429103114,552.582,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM without MSK","yes"
"5","AG0018","BSM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"BSM","no"
"6","AG0018","LLM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"LLM","no"
"7","AG0018","MFM","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"MFM","no"
"8","AG0018","NP","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"NP","yes"
"9","AG0018","UTS","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"UTS","no"
"10","AG0042","60% F SOPM","Goat",NA,3.628799936,1.30904148634681,200,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% F SOPM","no"
"11","AG0042","60% UF SOPM","Goat",NA,3.634674272,1.31116057520934,200,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60% UF SOPM","no"
"12","AG0042","Con","Goat",NA,3.63773696,1.31226539931716,200,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Con","yes"
"13","AG0051","NG","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"NG","yes"
"14","AG0051","NGD","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"NGD","no"
"15","AG0051","PG","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"PG","yes"
"16","AG0051","PGD","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"PGD","no"
"17","AN0007","T1","Sheep",NA,6.02010605792,2.64549314728542,330.1,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T1","yes"
"18","AN0007","T2","Sheep",NA,5.979120497664,2.62748233190248,329.82,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"19","AN0007","T3","Sheep",NA,6.288619914688,2.76348966781123,347.47,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"20","AN0007","T4","Sheep",NA,6.27656216224,2.75819097354141,346.9,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"21","AN0007","T5","Sheep",NA,1.4526253872,0.638345981023828,80.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T5","no"
"22","AN0021","U0","Sheep",NA,5.7814431340848,2.540614408698,332.67,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U0","yes"
"23","AN0021","U10","Sheep",NA,5.68325438521526,2.4974660555335,334.8462,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U10","no"
"24","AN0021","U15","Sheep",NA,6.25711835062653,2.74964652766526,365.7038,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U15","no"
"25","AN0021","U20","Sheep",NA,6.36318252219686,2.79625567979019,365.8356,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"U20","no"
"26","AN0027","Control PDS","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Control","yes"
"27","AN0027","R1","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"R1","no"
"28","AN0027","R2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"R2","no"
"29","AN0029","T2 1.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T2 1.5%","no"
"30","AN0029","T3 2.5%","Sheep",NA,NA,NA,100,"%","missing_GE_value",0.067,"GE_all",NA,NA,"T3 2.5%","no"
"31","BO1002","Control","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Control","yes"
"32","BO1002","MA20","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"MA20","no"
"33","BO1002","MA40","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"MA40","no"
"34","BO1004","Treatment 2","Sheep","Adult",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"35","BO1004","Treatment 3","Sheep","Adult",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"36","BO1005","OSCM","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T2","yes"
"37","BO1005","TMRL","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"38","BO1006","Ration 1","Sheep","Lamb Male",20.66500678944,6.09924054836572,NA,NA,"ok",0.045,"Reconstructed",1.1562,NA,"T1","yes"
"39","BO1006","Ration 2","Sheep","Lamb Male",23.645020087488,6.97878625223702,NA,NA,"ok",0.045,"Reconstructed",1.3308,NA,"T2","no"
"40","BO1006","Ration 3","Sheep","Lamb Male",18.462753397928,5.44924931825638,NA,NA,"ok",0.045,"Reconstructed",1.10065,NA,"T3","no"
"41","BO1007","HAK10","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"HAK10","yes"
"42","BO1007","HAK15","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"HAK15","no"
"43","BO1007","HAK20","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"HAK20","no"
"44","BO1007","HAK30","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"HAK30","no"
"45","BO1008","Control","Sheep","Gestating Female",6.34843135797087,2.78977338471119,0.34,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.34,"T1","yes"
"46","BO1008","Control","Sheep","Gestating Female",6.34843135797087,2.78977338471119,0.34,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.34,"T1","yes"
"47","BO1008","Control","Sheep","Gestating Female",6.34843135797087,2.78977338471119,0.34,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.34,"T1","yes"
"48","BO1008","Control","Sheep","Gestating Female",6.34843135797087,2.78977338471119,0.34,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.34,"T1","yes"
"49","BO1008","G1","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T2","no"
"50","BO1008","G1","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T2","no"
"51","BO1008","G1","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T2","no"
"52","BO1008","G1","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T2","no"
"53","BO1008","G2","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T3","no"
"54","BO1008","G2","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T3","no"
"55","BO1008","G2","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T3","no"
"56","BO1008","G2","Sheep","Gestating Female",6.53514992732296,2.87182554308505,0.35,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.35,"T3","no"
"57","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T2","no"
"58","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T2","no"
"59","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T2","no"
"60","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T2","no"
"61","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T3","no"
"62","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T3","no"
"63","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T3","no"
"64","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,NA,NA,"ok",0.067,"Reconstructed",0.675,NA,"T3","no"
"65","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,NA,NA,"ok",0.067,"Reconstructed",0.65,NA,"T4","no"
"66","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,NA,NA,"ok",0.067,"Reconstructed",0.65,NA,"T4","no"
"67","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,NA,NA,"ok",0.067,"Reconstructed",0.65,NA,"T4","no"
"68","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,NA,NA,"ok",0.067,"Reconstructed",0.65,NA,"T4","no"
"69","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"70","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"71","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"72","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"73","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"74","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"75","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"76","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"77","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",1.06252545696799,0.38329197751361,0.058212,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.058212,"T3","no"
"78","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"79","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"80","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"81","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"82","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"83","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"84","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"85","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
"86","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",1.0579257796651,0.381632704883682,0.05796,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.05796,"T5","no"
